"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"175","GOCC_CHROMATIN",7.54395409077711e-06,0.000529637604442145,0.610526878385931,-0.305859175163852,-1.81390347448759,227,"ENC1; MYOCD; NR3C2; H2BC21; BHLHE41; DMRTA1; RUNX1; HES1; H3C10; TCF4; ETV7; SOX2; MYCN; H2BC19P; HBP1; FOXF2; SOX9; KLF9; SOX5; MAGED1; SOX6; STAT2; BRD8; ETV1; RUNX2; PBX1; H2BC11; PBXIP1; DBP; H2BC5; THRA; MXD4; H2BC4; MEIS1; NFIA; HMGA2; TBX3; TSHZ1; STAT3; SOX4; TRIM24; H2BC6; HR; TFDP2; FOXP1; EGR2; H4C8; ID2; ETV6; NCOA2; MAF; PSIP1; TRPS1; H2AC6; HP1BP3; H2BC1; E2F7; CBX5; H2AC18; H1-2; CENPA; HOXC13; HMGN3; ZNF618; NFYC; PARPBP; ONECUT3; HOXB2; H4C15; FANCG; TCF7L2; SMARCA1; H1-10; PITX2; HOXA5; BHLHE40; SP2; ATRX; NR1D2; SREBF2; PPP1R10; TGIF1; H1-1; TSPYL4; TSPYL1; RFX2; CBX2; SIN3A; ATF2; C17orf49; ELF2; RAD21; HOXC9; INCENP; RBBP4; SMARCA2; MTA2; FAM111A; SMAD5; HNRNPL; PCNA; MORF4L1; H2AX; ACTL6A; JMJD1C; DMAP1; KMT2E; RFX7"
"176","TGACAGNY_MEIS1_01",1.87931602472335e-05,0.00111971155514756,0.575610261071129,-0.326372632386602,-1.84811517545546,167,"ARL4C; NR3C2; RUNX1; DYNC1I1; PRICKLE1; PLP1; SOX2; MN1; SOX5; PIK3R3; TBPL1; CRISPLD1; JUP; DNM3; PCDHGC3; TMEM135; ETV1; MAML2; CLSTN2; MXD4; ACTR1A; CREBRF; RHOBTB1; CDKN2C; PTN; MEIS1; GPC3; SRGAP2; SOX4; BCL9; TNNC1; ZMYND8; IRS1; HR; PPP2R2B; TFDP2; DNAJC1; CHMP1B; COL11A1; KCNK10; METTL9; RNF24; PPM1D; MAF; LPCAT3; CDC42EP3; PPP3CA; NCAM1; PPP2R5C; SKIDA1; EXTL2; ALDH3B1; MAP2; HMGCS1; HOXB2; GALNT15; LRMDA; TCF7L2; PRDM1; PITX2; IL11RA; BHLHE40; AP2M1"
"177","YTATTTTNR_MEF2_02",4.6707416690282e-05,0.00227775569775842,0.557332238758646,-0.343251738967722,-1.85656130548017,123,"RNF43; MYOCD; NR3C2; TSC22D1; DYNC1I1; HES1; CTHRC1; BCL2L11; SOX2; HBP1; TLL1; SEMA6A; NREP; ETV1; GPER1; SSPN; ZNF362; NFIA; ROGDI; SOX4; BMPR2; FRMD5; GARRE1; SLC7A8; TMEM60; TNNC1; HAS2; FOXP1; ID2; MAML3; RNF24; CDC42EP3; SH3TC2; PCMTD1; NCAM1; CSRP3; BCL6; SLC14A1; MLLT6; UBALD2; CAT; SLN; GADD45B; TIMP2; LYPD1; PRDM1; HOXA5; BHLHE40"
"178","SMID_BREAST_CANCER_BASAL_DN",0.000163204707413514,0.00606912848025413,0.518848077743792,-0.357156057563665,-1.85770772107111,102,"CXCL14; LDLRAD4; CXXC4; CCNG2; PRSS23; TRIL; GASK1B; TSPAN13; HMGCS2; PBX1; GLRB; PSD3; CLSTN2; SCD; C14orf132; NFIA; GPC3; GSTZ1; TBX3; SEMA3C; MAN1A1; SLC7A8; ZMYND8; IRS1; ZCCHC24; ACSL3; PTHLH; DNAJC1; PLAT; MTUS1; APBB2; PBLD; IGFBP4; DHRS2; SLC2A8; HCFC1R1; TNIK; HOXB2; ABCG1; CPE; BMP4; CRY2; ZNF652; HSPB1; IGF1R; MAGED2"
"179","TGCTGAY_UNKNOWN",0.000112509572066344,0.00462766643893083,0.538434096309916,-0.357781003192054,-1.85779391987482,100,"TRIB2; RNF43; ARL4C; NR3C2; AXIN2; RUNX1; LGR4; LRRN1; ZNF503; TCF4; ROR1; SLITRK6; PCDH18; CDK15; FXYD6; NREP; PCDHGC3; ETV1; RAB5B; H2BC11; LCTL; RTN4R; PTPRA; MEIS1; ABHD17B; FRMD5; FGF9; IRS1; PPP2R2B"
"180","RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_DN",0.000107189828277186,0.00445611200047143,0.538434096309916,-0.359255647171984,-1.86408534221632,101,"SESN3; TNFRSF11B; AXIN2; HES1; NEDD9; PARM1; TCF4; LBH; PCDH18; GSN; KLF9; PRAG1; C11orf71; PBX1; LOXL4; PBXIP1; ADGRL2; SGK1; PLPP3; TBX3; SLC16A2; MAN1A1; IGFBP7; SLC7A8; ZCCHC24; LRIG3; WDR72; FOXP1; MTUS1; MAML3; ZBTB20; SLC25A23"
"181","FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_DN",0.000181893831858593,0.00661314002971599,0.518848077743792,-0.379704196293659,-1.87567567546681,80,"IFIT1; ARL4C; PRICKLE1; NREP; SORT1; MAML2; PDIA4; APOBEC3C; GBP2; H2BC5; SGK1; CD37; FUCA1; CREBRF; SOCS3; VMP1; CTSV; METTL7A; SCD5; UBE2L6; ARID5B; RAP2B; CPM; TRIM5; MAF; LPCAT3; NTAN1; PDGFRL; BCL6; IFI44; H2AC18; GADD45B; ADD3; IFI44L"
"182","FLORIO_NEOCORTEX_BASAL_RADIAL_GLIA_DN",0.000130396156019707,0.00520561909129653,0.518848077743792,-0.360891777966454,-1.88496726209472,104,"TMEM255A; NDE1; LDLR; GTSE1; DEPDC1B; TK1; NUSAP1; KIF2C; HAPLN1; KIF20A; CENPA; PARPBP; PSRC1; NCAPD2; TTK; TOP2A; CKS2; PTTG1; DLGAP5; RACGAP1; BIRC5; TGIF1; H1-1; CCNB1; MAD2L1; PIMREG; KIF14; PRC1; AURKB; CKAP2; UBE2C; FAM111A; SPAG5; SPC25; ZWINT; UBE2T; KIF4A; FANCD2; TPX2; SPARC; BUB1; KIF11; CCNB2; CDK1; PBK; NCAPH; ASPM; MKI67; BRIP1; NUF2; BUB1B; LMNB1; FANCI; NEMP1; FBXO5; CDKN3; SGO1; MYBL2; PRR11; MIS18BP1; E2F8; CENPU; PLK4; ESCO2; DEPDC1; BLM; FN1; CDCA2; KIF23"
"183","MONNIER_POSTRADIATION_TUMOR_ESCAPE_DN",5.58340828706816e-05,0.00256899870564311,0.557332238758646,-0.356374994559876,-1.88828697152018,109,"BCL2L11; CCNG2; LPIN1; IDI1; GSN; KLF9; COL5A2; AMOT; PDE5A; PDIA4; PBXIP1; GBP2; RNF217; DBP; SGK1; RHOBTB1; UGP2; BNIP3L; SSBP3; LSS; ARID5B; ACSL3; PNPLA8; TRIM5; NCOA2; CDC42EP3; MGST3; FZD2; E2F7; KIAA2013; MOSPD2; UBALD2; CRYZ; CAT; HOXA5; BHLHE40; HSPB11; TRAPPC6A; NR1D2; COL6A1; TSPYL1; IMMP1L; TMSB4X; GGH; FAM111A; CLU; SPIN4; UBE2T; EBP"
"184","BLUM_RESPONSE_TO_SALIRASIB_DN",1.29386298501855e-05,0.000823220324218054,0.593325476396405,-0.345299752643007,-1.89824222174622,146,"ENC1; CEMIP2; TCF4; PRSS23; SOX9; PIK3R3; NARF; CDC25C; DBP; CD37; CDKN2C; SOX4; IRS1; NPEPPS; ID2; LPCAT3; TIA1; TK1; NUSAP1; WWTR1; KIF2C; STMN1; FZD2; NDUFA2; KIF20A; CENPA; OAZ2; NPAT; PAFAH1B3; TUBA1A; HNRNPM; NME4; CNN3; TTK; TOP2A; CKS2; PTTG1; SLC25A10; HSPB1; PTPN4; MAD2L1; PRC1; AURKB; DHCR24; UBE2C; GALNT2; INCENP; TNS3; COL1A1; MYLK; SPAG5; ZWINT; PCNA; KIF4A; EBP; CCNF; HMGB1; TPX2; BUB1; KIF11; CCNB2; CDK1; PBK; NASP; MKI67; ABCD3; GINS2; DNMT1; BUB1B; UBE2E3; RECQL4; FBXO5; CDKN3; CDK2; CKB; MYBL2; HLTF"
"185","CAGGTA_AREB6_01",2.05973736421674e-05,0.00118130289395642,0.575610261071129,-0.343885027210438,-1.90019839380476,144,"ITGB8; RNF43; ARL4C; NR3C2; IGFBP5; AXIN2; LRRN1; ZNF503; TMEM256; SOX5; JUP; PDGFB; PBX1; LOXL4; CRLF1; PDE4B; ZNF362; CD37; CDKN2C; PTN; NFIA; SFRP1; GPC3; HMGA2; FGF9; TXNIP; IRS1; PPP2R2B; DBI; PTHLH; HAS2; FOXP1; EGR2; GPC4; MAML3; TRPS1; NCAM1; JARID2; CSRP3; SKIDA1; ALDH3B1; BCL6; ZNF395; H1-2; MLLT6; PAFAH1B3; LRMDA; PDGFC; SMARCA1; BMP4; PITX2; PTMS; USP51; TUG1; GMPR2; BCL9L; NEK10; LRATD2"
"186","IBRAHIM_NRF1_DOWN",0.000333270962475444,0.00996085902794758,0.49849310876659,-0.398140517696848,-1.91263902568556,66,"ENC1; HES1; PRICKLE1; TCF4; CXXC4; KLHL24; KLF9; PIK3R3; ETV1; PDE5A; PBXIP1; PNRC1; ZNF608; SRGAP2; TMEM107; SCD5; SOX4; TNRC18; NDRG2; PLAT; MAF; CADM1; MECOM; FANCG; SLC35E2B; PDGFC; COMTD1; LYPD1; BHLHE40"
"187","YNGTTNNNATT_UNKNOWN",0.000158611954472146,0.00598025813528312,0.518848077743792,-0.398644077076836,-1.9388576305746,73,"SLC2A12; ARL4C; MYOCD; BHLHE41; SEMA3A; AXIN2; RUNX1; ROR1; SOX2; KLF9; SOX5; ETV1; NTRK3; PBX1; ABLIM1; BCL9; ZMYND8; FGF9; TFDP2; CHMP1B; GPC4; MAML3; ARL6IP1"
"188","TGTTTGY_HNF3_Q6",8.56039604346901e-06,0.000595862097247962,0.593325476396405,-0.35151059569689,-1.94233484012622,144,"PDK2; SESN3; SEMA3A; LTBP1; TCF4; SOX2; SOX5; TLL1; BMF; SEMA6A; RAB5B; ITM2B; ADGRL2; PNRC1; H2BC5; NKD1; SGK1; THRA; MEIS1; NFIA; SOX4; SLC16A2; SEMA3C; GARRE1; IRS1; HR; PPP2R2B; TFDP2; FOXP1; EGR2; KANK2; ID2; TRPS1; NCAM1; TLE3; JARID2; SKIDA1; HAPLN1; BCL6; ZNF395; CADM1; H1-2; SLC14A1; HOXC13; UBALD2; PAFAH1B3; TUBA1A; TCF7L2; GADD45B; PAIP2; PRDM1; PITX2; CRY2; CILK1; IL11RA; TMEM97; TUG1; SYNE2; BCL9L; TGIF1"
"189","WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA",0.000229969511215332,0.0077072909437764,0.518848077743792,-0.434946874372046,-1.94525614242903,50,"SLC25A5; NDUFA2; MT-CO1; NDUFB4; MT-CO3; NDUFA3; ATP5IF1; MT-ATP8; MT-ND3; MT-CO2; MT-ND5; COX5B; NDUFA12; COX7B; COX6C; MT-ND2; MT-ND1; MT-ND4L; NDUFA1; MT-ND4; MT-ATP6; ATP5F1E; MT-ND6; MT-CYB; SDHC; COX7C; ATP5MG; UQCR10; SURF1"
"190","GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION",1.97391497404104e-05,0.00114825453918502,0.575610261071129,-0.359038402888083,-1.9476105553201,126,"TRIB2; SOSTDC1; MYOCD; BHLHE41; SEMA3A; IGFBP5; AXIN2; RUNX1; HES1; LDLRAD4; PRICKLE1; SOX2; LBH; SOX9; SEMA6A; SOX6; COL5A2; SORT1; INSIG1; GPER1; PDGFB; NTRK3; PBX1; GDF11; RTN4R; SEMA3E; PTN; MEIS1; SFRP1; TBX3; STAT3; BMPR2; SEMA3C; FGF9; BMP5; PTHLH; LDLR; H4C8; ID2; PPP3CA; WWTR1; FZD7; NBR1; BCL6; MAP2"
"191","CATTGTYY_SOX9_B1",2.67735302762402e-05,0.00148094340975527,0.575610261071129,-0.377729822852162,-1.96137906146305,100,"TRIB2; BCL2L11; TCF4; JAKMIP2; SOX2; PCDH18; MN1; EIF4EBP2; SOX5; BMF; BRD8; PBX1; LOXL4; PNRC1; ZNF362; SCD; MEIS1; SFRP1; STAT3; ADAMTS6; ZMYND8; FGF9; BMP5; TFDP2; NDRG2; CALHM5; TIA1; PSIP1; PLXDC2; MAOB; STMN1; SKIDA1; MOSPD2; MLLT6; HMGN3; TUBA1A; LRMDA; CNN3; PRDM1"
"192","NFY_01",4.96059213502614e-05,0.00239047706199129,0.557332238758646,-0.404395529660501,-1.9647782263422,74,"MYOCD; TSC22D1; HES1; SOX2; KLF9; PIK3R3; FADS1; TSPAN13; NARF; PNRC1; SFRP1; GPC3; HMGA2; SSBP3; UBB; FAM117B; ZMYND8; TXNIP; PDP1; PDIA3; NCAM1; STMN1; JARID2; PPP2R5C; H2BC1; UBALD2; CAT; CNN3; TMA7; CKS2; RACGAP1; SREBF2; SLC25A13"
"193","OCT_C",0.000123573585345624,0.00503191639527381,0.518848077743792,-0.433770721504042,-1.98395841606319,55,"SESN3; MAP2K6; NEDD9; LRRN1; LPL; TSPAN13; ETV1; ZNF362; THRA; H2BC4; NFIA; SFRP1; ROGDI; BMP5; EGR2; MTUS1; ZBTB20; H2AC6; TLE3; JARID2; SKIDA1; CADM1; MT-CO1"
"194","GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_CELL_CELL_SIGNALING",2.85802683383854e-05,0.00154144175727027,0.575610261071129,-0.389286899819904,-1.99783745020603,95,"RNF43; SOSTDC1; AXIN2; CTHRC1; LGR4; PRICKLE1; CXXC4; ROR1; SOX2; TMEM170B; HBP1; SOX9; JUP; GLRB; PBXIP1; NKD1; NOTUM; ZNF703; SFRP1; PLPP3; GPC3; SCEL; SOX4; BCL9; FGF9; NDRG2; GPC4; DEPDC1B; PPP3CA; GPRC5B; WWTR1; IGFBP4; BICC1; FZD7; TLE3; FZD2; TNIK; TCF7L2; CPE; BMP4"
"195","CDX2_Q5",0.00029960200858169,0.00917277728529807,0.49849310876659,-0.459515048553892,-2.00110908221903,43,"TSC22D1; ELP4; MN1; PIK3R3; LPL; NREP; AMOT; PNRC1; ZNF362; MEIS1; HMGA2; SOX4; SSBP3; FRMD5; FOXP1; PCDH7; SKIDA1; CADM1; MMP7; PRDM1"
"196","GOZGIT_ESR1_TARGETS_DN",3.32975445459557e-07,3.2671711178586e-05,0.674962860011025,-0.349931903733756,-2.00446342288261,180,"TRIB2; IFIT1; ITGB8; RNF43; SESN3; TNFRSF11B; H2BC21; IGFBP5; CTHRC1; H3C10; TCF4; SLITRK6; PRSS23; SOX2; RNASE1; SOX9; PRKCA; GSN; KLF9; MAGED1; PIK3R3; PCDHB14; COL3A1; DNM3; NREP; GASK1B; TSPAN13; GPER1; RUNX2; YPEL2; ABLIM1; PSD3; GBP2; SGK1; KDELR3; FBXO32; PLEKHB1; VMP1; SCD5; TMEM106C; PKIB; SEMA3C; MAN1A1; ARID5B; BMP5; IRS1; STMN3; SHROOM3; ACSL3; FOXP1; CD109; H4C8; GPC4; PRRT3; MAF; TRPS1; APBB2; PGM2L1; IGFBP4; PCDH7; PDGFRL; ADGRG1; PMEPA1; BCL6; H2BC20P; MAP2; HOXC13; TUBA1A; NPC2; TRIQK; CPE; TIMP2; LYPD1; IFI44L"
"197","GOBP_CELL_CELL_SIGNALING_BY_WNT",3.71484992761165e-05,0.00193934216733778,0.557332238758646,-0.400687538648037,-2.01221056851026,87,"RNF43; SOSTDC1; AXIN2; CTHRC1; LGR4; PRICKLE1; CXXC4; ROR1; SOX2; TMEM170B; HBP1; SOX9; JUP; PBXIP1; NKD1; NOTUM; ZNF703; SFRP1; PLPP3; GPC3; SCEL; SOX4; BCL9; FGF9; NDRG2; GPC4; DEPDC1B; GPRC5B; WWTR1; IGFBP4; BICC1; FZD7; TLE3; FZD2"
"198","PTF1BETA_Q6",0.000257233660727245,0.00828028036744143,0.49849310876659,-0.463235900881695,-2.01731275478687,43,"ROR1; KLHL24; MAGED1; LPL; PCDHGC3; THRA; CREBRF; SRGAP2; SOX4; PANK3; PMP22; HHIP; ETV6; LPCAT3; ZBTB20; PCDH7; MECOM; MARCKSL1; UBTF; SLC25A13; WBP1L"
"199","FOXO1_02",0.000151378279340071,0.00576086311656792,0.518848077743792,-0.428516600613442,-2.01799986424551,61,"ITGB8; ROR1; HBP1; PCDH18; EIF4EBP2; KLF9; PIK3IP1; INSIG1; BRD8; TSPAN13; ETV1; THRA; CREBRF; ROGDI; FGF9; HR; CD109; ID2; SKIDA1; KIF20A; CADM1; MLLT6; MARCKSL1; PRDM1; PITX2; PTMS"
"200","OCT1_Q5_01",0.000191365866007915,0.00683545444196694,0.518848077743792,-0.444453580749442,-2.01894626692408,53,"MAP2K6; LRRN1; CXXC4; SLITRK6; LPL; TSPAN13; ETV1; ZNF362; THRA; H2BC4; NFIA; SFRP1; ROGDI; PPP2R2B; PTHLH; FOXP1; EGR2; MTUS1; GPRC5B; H2AC6; PPP2R5C; SKIDA1; H2BC1; CADM1"
"201","GATA1_03",0.000196553513754038,0.0069900952664318,0.518848077743792,-0.466317777516856,-2.03073379800255,43,"ARL4C; NR3C2; LTBP1; HES1; SOX5; TMEM255A; AMOT; ETV1; ADAMTS6; LRIG3; FOXP1; EGR2; NDRG2; MAML3; PCDH7; MECOM; ADD3; PITX2; PTMS; AP2M1"
"202","RTAAACA_FREAC2_01",5.71239757347359e-08,7.75362763972815e-06,0.719512826338911,-0.355129828226065,-2.05434970728621,192,"SESN3; MAP2K6; AXIN2; RUNX1; DYNC1I1; CASTOR3; TCF4; ROR1; SLITRK6; SOX2; KLHL24; HBP1; PCDH18; MN1; EIF4EBP2; KLF9; SOX5; JUP; PIK3IP1; PTP4A3; BRD8; TMEM59; ETV1; PDGFB; NTRK3; RAB5B; PBX1; PBXIP1; PNRC1; ZNF362; THRA; MXD4; CREBRF; MEIS1; PLPP3; SSBP3; PALM; ZMYND8; FGF9; BMP5; TXNIP; BMT2; HR; PPP2R2B; TFDP2; HHIP; CD109; NDRG2; ID2; MAML3; PPM1D; C2orf27A; CDKN1B; MAF; PPP3CA; TRPS1; SLC25A5; TLE3; KIF20A; CADM1; MECOM; MLLT6; MARCKSL1; TCF7L2; ZFYVE1; PDGFC; BMP4; LYPD1; PRDM1; PITX2; HOXA5; CILK1; PTMS"
"203","CYTAGCAAY_UNKNOWN",0.000246852033164262,0.00810630225036189,0.49849310876659,-0.53130632428537,-2.05527507275254,28,"ITGB8; TSC22D1; NEDD9; CCNG2; TBPL1; MXD4; UBB; DNAJC1; MGST3; HMGCS1; ZNF365; ATRX; GMPR2; DNAL4; KIF3B; GABARAPL2"
"204","MARTORIATI_MDM4_TARGETS_NEUROEPITHELIUM_DN",0.0002765858493816,0.00869696971955115,0.49849310876659,-0.525927387631757,-2.05864008559417,29,"ITGB8; IGFBP5; LRRN1; JAKMIP2; INSIG1; PARP9; C14orf132; FRMD5; STMN3; TTYH1; MAF; PGM2L1; ADGRG1; MAP2; SYT11"
"205","GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_DN",2.46723877167542e-08,3.71060846625422e-06,0.73376198835648,-0.348172800115148,-2.06037445378774,225,"ITGB8; SLC2A3; SESN3; TSC22D1; LTBP1; PARM1; PRICKLE1; TCF4; PLP1; CCNG2; KLHL24; HBP1; PRKCA; BMF; PIK3R3; PRAG1; TMSB15B; DNM3; PIK3IP1; NREP; NARF; ABLIM1; GLRB; TTC30B; PNRC1; PDE4B; DBP; H2BC5; SLC1A3; NKD1; ZNF703; CDK19; FBXO32; CREBRF; SOCS3; SOX4; BNIP3L; FRMD5; IGFBP7; ZMYND8; TXNIP; IRS1; KDM5B; CPM; HR; PPP2R2B; CHMP1B; PCMTD2; COL11A1; HAS2; TTYH1; PER3; FOXP1; KIF3C; MAF; CDC42EP3; CEP192; TUBB3; ZBTB20; PLXDC2; TMEM19; PCDH7; KLHL5; ALDH3B1; CADM1; H2AC18; SYT11; H1-2; MOSPD2; SLC25A42; IFT22; H4C15; ZNF365; TCF7L2; ZFYVE1; GADD45B; PDGFC; NPC2; ADD3; BAZ2B; PTPRE; TIMP2; LYPD1; CILK1; BHLHE40; SLC26A2; RTL8A; SLC25A10; NR1D2"
"206","PAX4_04",0.000102087225042896,0.00428555856056365,0.538434096309916,-0.460751219253888,-2.06685071935322,51,"TCF4; KLF9; CRISPLD1; NREP; ETV1; ABLIM1; MEIS1; PLPP3; ROGDI; SOX4; SEMA3C; HHIP; FOXP1; MTUS1; ZBTB20; JARID2; SKIDA1; BCL6; SMARCA1; PITX2; HOXA5; UBTF; IGF1R; PPP1R10"
"207","YATGNWAAT_OCT_C",6.72942400766158e-05,0.00304469050657755,0.538434096309916,-0.43617953790848,-2.07021708405007,63,"SESN3; H2BC21; LRRN1; TCF4; SOX5; LPL; TSPAN13; ETV1; THRA; H2BC4; NFIA; SFRP1; BMP5; FOXP1; EGR2; GPC4; ID2; MTUS1; MAF; GPRC5B; NUDT6; TRPS1; H2AC6; STMN1; SKIDA1; FZD2; CADM1; SMARCA1; PRDM1; PITX2; HOXA5; SREBF2; NEK10"
"208","FISCHER_G2_M_CELL_CYCLE",1.7902281318475e-06,0.000150305339234701,0.643551836150722,-0.391803899316885,-2.07601040972187,109,"BRD8; HMGCR; CDC25C; NDE1; CDKN2C; HMGA2; LDLR; TNFAIP8L1; GTSE1; DEPDC1B; CDKN1B; NUSAP1; ARL6IP1; HP1BP3; KIF2C; PPP2R5C; KIF20A; CENPA; PSRC1; TTK; TOP2A; CKS2; PTTG1; RACGAP1; BIRC5; FAM83D; PPP1R10; TGIF1; CCNB1; MAD2L1; PIMREG; KIF14; PRC1; AURKB; RAD21; CKAP2; UBE2C; SAPCD2; ZNF587; SPAG5; CLK4; H2AX; CCNF; TPX2; BUB1; KIF11; CCNB2; CDK1; DZIP3; PBK; CKAP5; NCAPH; ASPM; MKI67; CDKN2D; DNAJB1; NUF2; PIF1; TUBD1; KMT5B; BUB1B"
"209","GOBP_CANONICAL_WNT_SIGNALING_PATHWAY",5.51704749331425e-05,0.00256747627346007,0.557332238758646,-0.447812647154553,-2.08886673674621,59,"SOSTDC1; AXIN2; CTHRC1; LGR4; PRICKLE1; SOX2; TMEM170B; SOX9; JUP; NKD1; NOTUM; ZNF703; SFRP1; PLPP3; GPC3; SCEL; SOX4; BCL9; FGF9; GPRC5B; WWTR1; IGFBP4; BICC1; FZD7; TLE3; FZD2"
"210","LEF1_Q6",0.000107244345787377,0.00445611200047143,0.538434096309916,-0.470919315861224,-2.09172762741395,47,"SESN3; MAP2K6; LRRN1; SOX5; NARF; NKD1; ZNF703; PANK3; SLC7A8; HR; GPC4; ETV6; C2orf27A; LPCAT3; KLHL5; SYT11; MLLT6; OAZ2; TUBA1A; MARCKSL1; TCF7L2; CLDN4; IGF1R; TGIF1; WBP1L; SH3BGRL"
"211","TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_UP",0.000208769275559804,0.00732852146620276,0.518848077743792,-0.483803722065938,-2.09542814912138,42,"IFIT1; ITGB8; ZNF503; PRSS23; MYCN; ARHGEF3; QPRT; STAT2; PARP9; CREBRF; RHOBTB1; MEIS1; VMP1; SOX4; ARID5B; ZBTB20; H2AC6; IGFBP4; IFI44; MECOM; IFI44L; HOXA5"
"212","FOXJ2_02",4.41188128737122e-05,0.00219087568319215,0.557332238758646,-0.453989328855854,-2.09828742779849,58,"TRIB2; ARL4C; MYOCD; SEMA3A; LTBP1; TCF4; SOX2; TTC3; RAB5B; PBX1; PDE4B; NFIA; ROGDI; BMPR2; IGFBP7; GARRE1; BMT2; PTHLH; HAS2; FOXP1; CALHM5; MAF; BCL6; MAP2; CADM1; MECOM; TUBA1A; PRDM1; AP2M1"
"213","GATTGGY_NFY_Q6_01",4.77840266332881e-10,1.08098086917083e-07,0.801215574617779,-0.347694197147722,-2.10312480995045,274,"PDK2; MYOCD; SESN3; TSC22D1; H2BC21; RUNX1; LTBP1; ALDH6A1; LRRN1; TMEM256; CCNG2; SOX2; SOX9; ELP4; MN1; EIF4EBP2; KLF9; PIK3R3; PIK3IP1; SORT1; INSIG1; FADS1; STAT2; BRD8; STARD4; TSPAN13; NARF; RAB5B; PBX1; CDC25C; DBP; ZNF362; FDFT1; NDE1; CDK19; FUCA1; ACTR1A; H2BC4; CREBRF; MEIS1; SFRP1; GPC3; HMGA2; TBX3; STAT3; SOX4; SSBP3; ABHD17B; UBB; MSRB1; BCL9; ZMYND8; TXNIP; RAP2B; IRS1; BORCS6; BMT2; DBI; PDP1; PER3; PPM1D; WBP1; UACA; ZBTB20; H2AC6; PDIA3; NCAM1; STMN1; TNRC6C; JARID2; PPP2R5C; H2BC1; KIF20A; CADM1; CBX5; H1-2; GNAI2; CDK2AP2; UBALD2; NPAT; NFYC; PARPBP; HMGCS1; TUBA1A; CAT; PSRC1; GLS; HOXB2; BMP4; CNN3; NCAPD2; PITX2; TMA7; AP2A1; PTMS; IL11RA; SP2; NSDHL; MVD; TOP2A; CKS2; CPEB4; RACGAP1; TUG1; TGIF1; H1-1; ANXA6; CETN2"
"214","GOBP_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY",0.000136097296532513,0.00538046787845043,0.518848077743792,-0.516674613373488,-2.11367975854042,35,"RNF43; SOSTDC1; AXIN2; CTHRC1; PRICKLE1; CXXC4; SOX2; TMEM170B; SOX9; NKD1; NOTUM; SFRP1; GPC3; FGF9; WWTR1; IGFBP4; BICC1; TLE3"
"215","YATTNATC_UNKNOWN",3.55455652901899e-05,0.00187334931039816,0.557332238758646,-0.445417195255225,-2.11406131422082,63,"RNF43; NR3C2; SEMA3A; AXIN2; PRICKLE1; JAKMIP2; SOX2; MN1; COL3A1; NREP; SORT1; SSPN; PBXIP1; NKD1; GPC3; STAT3; ADAMTS6; ZCCHC24; PPP2R2B; TTYH1; ID2; ETV6; HAPLN1; HOXB2; TCF7L2; ADD3; RTKN2; USP51; CPEB4; BCL9L; PPP1R10"
"216","REACTOME_METABOLISM_OF_STEROIDS",0.000130326174813753,0.00520561909129653,0.518848077743792,-0.526755667234342,-2.11442700556522,33,"IDI1; INSIG1; STARD4; HMGCR; SCD; FDFT1; LSS; NCOA2; MVK; DHCR7; MSMO1; NFYC; HMGCS1; SCP2; HSD17B7; NSDHL; MVD; SREBF2; CYP51A1; ACAT2; DHCR24; FDPS; EBP; SQLE; HELZ2"
"217","REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS",0.000298097441343685,0.00916115306529423,0.49849310876659,-0.580619295029009,-2.12277589503492,23,"H2BC21; H3C10; PBX1; H2BC11; H2BC5; H2BC4; MEIS1; H2BC6; EGR2; H4C8; H2AC6; H2BC1; HOXB2; H4C15"
"218","REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS",0.000293087519239207,0.00906130878568232,0.49849310876659,-0.581255437249868,-2.12510166578318,23,"H2BC21; RUNX1; H3C10; H2BC11; H2BC5; H2BC4; STAT3; H2BC6; TFDP2; H4C8; H2AC6; H2BC1; H4C15"
"219","OCT_Q6",1.98923374540306e-05,0.00114895883847961,0.575610261071129,-0.465141582765609,-2.12744086228094,55,"SESN3; MAP2K6; H2BC21; LRRN1; CXXC4; SLITRK6; LPL; TSPAN13; ETV1; ZNF362; THRA; H2BC4; NFIA; ROGDI; PPP2R2B; PTHLH; FOXP1; EGR2; GPC4; MTUS1; GPRC5B; H2AC6; SKIDA1; H2BC1; FZD2; CADM1"
